checkpoint_name,training_step,population,measure,pearson_r,pearson_p
trained_model_checkpoint_200.pkl,200,Adults,ER,0.1809141407016331,0.0777394294534078
trained_model_checkpoint_210.pkl,210,Adults,ER,0.1919319255006876,0.0610181404348177
trained_model_checkpoint_220.pkl,220,Adults,ER,0.1886611805705156,0.0656437950229579
trained_model_checkpoint_230.pkl,230,Adults,ER,0.1749383169372696,0.0882395587188918
trained_model_checkpoint_240.pkl,240,Adults,ER,0.1933449935200998,0.0591036355834951
trained_model_checkpoint_250.pkl,250,Adults,ER,0.1869678059548985,0.0681481200917785
trained_model_checkpoint_260.pkl,260,Adults,ER,0.1905527623924389,0.0629351523201967
trained_model_checkpoint_270.pkl,270,Adults,ER,0.196819359032707,0.0546043206607706
trained_model_checkpoint_280.pkl,280,Adults,ER,0.2019829510849496,0.0484400695913916
trained_model_checkpoint_290.pkl,290,Adults,ER,0.1913323817798664,0.0618455652847778
trained_model_checkpoint_300.pkl,300,Adults,ER,0.1906528629191803,0.062794385354593
trained_model_checkpoint_310.pkl,310,Adults,ER,0.2110843197274841,0.0389773729617329
trained_model_checkpoint_320.pkl,320,Adults,ER,0.2221281926262637,0.0296192852046954
trained_model_checkpoint_330.pkl,330,Adults,ER,0.2262296248143737,0.0266660823865078
trained_model_checkpoint_340.pkl,340,Adults,ER,0.2215017750991613,0.0300938305260402
trained_model_checkpoint_350.pkl,350,Adults,ER,0.2180187113757419,0.0328512533754094
trained_model_checkpoint_360.pkl,360,Adults,ER,0.2133833493644292,0.0368483771516268
trained_model_checkpoint_370.pkl,370,Adults,ER,0.2070604928223402,0.0429508593224476
trained_model_checkpoint_380.pkl,380,Adults,ER,0.2017721579129254,0.0486799386293326
trained_model_checkpoint_390.pkl,390,Adults,ER,0.2180119188174091,0.0328568320135525
trained_model_checkpoint_400.pkl,400,Adults,ER,0.2155867662295574,0.0349002434448161
trained_model_checkpoint_410.pkl,410,Adults,ER,0.2009366608356574,0.0496403528236718
trained_model_checkpoint_420.pkl,420,Adults,ER,0.1937945427890386,0.0585049494140225
trained_model_checkpoint_430.pkl,430,Adults,ER,0.1864765137266864,0.0688889822161714
trained_model_checkpoint_440.pkl,440,Adults,ER,0.1943142923475485,0.0578189608650548
trained_model_checkpoint_450.pkl,450,Adults,ER,0.216951550247449,0.0337375396831295
trained_model_checkpoint_460.pkl,460,Adults,ER,0.2062698095830161,0.0437699777378317
trained_model_checkpoint_470.pkl,470,Adults,ER,0.1999518746741724,0.0507923986589004
trained_model_checkpoint_480.pkl,480,Adults,ER,0.1913853783000392,0.0617720590756741
trained_model_checkpoint_490.pkl,490,Adults,ER,0.2068229957902734,0.0431955468340278
trained_model_checkpoint_500.pkl,500,Adults,ER,0.1812022837500718,0.0772596110898372
trained_model_checkpoint_510.pkl,510,Adults,ER,0.1994816056450492,0.0513502637162196
trained_model_checkpoint_520.pkl,520,Adults,ER,0.1906832379575141,0.0627517209649579
trained_model_checkpoint_530.pkl,530,Adults,ER,0.1851364486869338,0.0709429276818197
trained_model_checkpoint_540.pkl,540,Adults,ER,0.1985635438988392,0.0524538748713081
trained_model_checkpoint_550.pkl,550,Adults,ER,0.1910668223500092,0.0622149698053467
trained_model_checkpoint_560.pkl,560,Adults,ER,0.2026629986318885,0.0476728687116927
trained_model_checkpoint_570.pkl,570,Adults,ER,0.2076908439274371,0.0423070084477488
trained_model_checkpoint_580.pkl,580,Adults,ER,0.2086367019371598,0.0413559793214575
trained_model_checkpoint_590.pkl,590,Adults,ER,0.2127396089771489,0.0374344457605706
trained_model_checkpoint_600.pkl,600,Adults,ER,0.2024860399998391,0.047871532071128
trained_model_checkpoint_610.pkl,610,Adults,ER,0.2121768533553008,0.0379531600673672
trained_model_checkpoint_620.pkl,620,Adults,ER,0.2141739655427336,0.0361391305582445
trained_model_checkpoint_630.pkl,630,Adults,ER,0.2003290430331124,0.0503485938516059
